Date,DJIA
4/29/1993,"3,425.12"
4/30/1993,"3,427.55"
5/3/1993,"3,446.46"
5/4/1993,"3,446.19"
5/5/1993,"3,449.10"
5/6/1993,"3,441.90"
5/7/1993,"3,437.19"
5/10/1993,"3,443.28"
5/11/1993,"3,468.75"
5/12/1993,"3,482.31"
5/13/1993,"3,447.99"
5/14/1993,"3,443.01"
5/17/1993,"3,449.93"
5/18/1993,"3,444.39"
5/19/1993,"3,500.03"
5/20/1993,"3,523.28"
5/21/1993,"3,492.83"
5/24/1993,"3,507.78"
5/25/1993,"3,516.63"
5/26/1993,"3,540.16"
5/27/1993,"3,554.83"
5/28/1993,"3,527.43"
5/31/1993,"3,527.43"
6/1/1993,"3,552.34"
6/2/1993,"3,553.45"
6/3/1993,"3,544.87"
6/4/1993,"3,545.14"
6/7/1993,"3,532.13"
6/8/1993,"3,510.54"
6/9/1993,"3,511.93"
6/10/1993,"3,491.72"
6/11/1993,"3,505.01"
6/14/1993,"3,514.69"
6/15/1993,"3,492.00"
6/16/1993,"3,511.65"
6/17/1993,"3,521.89"
6/18/1993,"3,494.77"
6/21/1993,"3,510.82"
6/22/1993,"3,497.53"
6/23/1993,"3,466.81"
6/24/1993,"3,490.61"
6/25/1993,"3,490.89"
6/28/1993,"3,530.20"
6/29/1993,"3,518.85"
6/30/1993,"3,516.08"
7/1/1993,"3,510.54"
7/2/1993,"3,483.97"
7/5/1993,"3,483.97"
7/6/1993,"3,449.93"
7/7/1993,"3,475.67"
7/8/1993,"3,514.42"
7/9/1993,"3,521.06"
7/12/1993,"3,524.38"
7/13/1993,"3,515.44"
7/14/1993,"3,542.55"
7/15/1993,"3,550.93"
7/16/1993,"3,528.29"
7/19/1993,"3,535.28"
7/20/1993,"3,544.78"
7/21/1993,"3,555.40"
7/22/1993,"3,525.22"
7/23/1993,"3,546.74"
7/26/1993,"3,567.70"
7/27/1993,"3,565.46"
7/28/1993,"3,553.45"
7/29/1993,"3,567.42"
7/30/1993,"3,539.47"
8/2/1993,"3,560.99"
8/3/1993,"3,561.27"
8/4/1993,"3,552.05"
8/5/1993,"3,548.97"
8/6/1993,"3,560.43"
8/9/1993,"3,576.08"
8/10/1993,"3,572.73"
8/11/1993,"3,583.35"
8/12/1993,"3,569.09"
8/13/1993,"3,569.65"
8/16/1993,"3,579.15"
8/17/1993,"3,586.98"
8/18/1993,"3,604.86"
8/19/1993,"3,612.13"
8/20/1993,"3,615.48"
8/23/1993,"3,605.98"
8/24/1993,"3,638.96"
8/25/1993,"3,652.09"
8/26/1993,"3,648.18"
8/27/1993,"3,640.63"
8/30/1993,"3,643.99"
8/31/1993,"3,651.25"
9/1/1993,"3,645.10"
9/2/1993,"3,626.10"
9/3/1993,"3,633.93"
9/6/1993,"3,633.93"
9/7/1993,"3,607.10"
9/8/1993,"3,588.93"
9/9/1993,"3,589.49"
9/10/1993,"3,621.63"
9/13/1993,"3,634.21"
9/14/1993,"3,615.76"
9/15/1993,"3,633.65"
9/16/1993,"3,630.85"
9/17/1993,"3,613.25"
9/20/1993,"3,575.80"
9/21/1993,"3,537.24"
9/22/1993,"3,547.02"
9/23/1993,"3,539.75"
9/24/1993,"3,543.11"
9/27/1993,"3,567.70"
9/28/1993,"3,566.02"
9/29/1993,"3,566.30"
9/30/1993,"3,555.12"
10/1/1993,"3,581.11"
10/4/1993,"3,577.76"
10/5/1993,"3,587.26"
10/6/1993,"3,598.99"
10/7/1993,"3,583.63"
10/8/1993,"3,584.74"
10/11/1993,"3,593.41"
10/12/1993,"3,593.13"
10/13/1993,"3,603.19"
10/14/1993,"3,621.63"
10/15/1993,"3,629.73"
10/18/1993,"3,642.31"
10/19/1993,"3,635.32"
10/20/1993,"3,645.10"
10/21/1993,"3,636.16"
10/22/1993,"3,649.30"
10/25/1993,"3,673.61"
10/26/1993,"3,672.49"
10/27/1993,"3,664.66"
10/28/1993,"3,687.86"
10/29/1993,"3,680.59"
11/1/1993,"3,692.61"
11/2/1993,"3,697.64"
11/3/1993,"3,661.87"
11/4/1993,"3,624.98"
11/5/1993,"3,643.43"
11/8/1993,"3,647.90"
11/9/1993,"3,640.07"
11/10/1993,"3,663.55"
11/11/1993,"3,662.43"
11/12/1993,"3,684.51"
11/15/1993,"3,677.52"
11/16/1993,"3,710.77"
11/17/1993,"3,704.35"
11/18/1993,"3,685.34"
11/19/1993,"3,694.01"
11/22/1993,"3,670.25"
11/23/1993,"3,674.17"
11/24/1993,"3,687.58"
11/25/1993,"3,687.58"
11/26/1993,"3,683.95"
11/29/1993,"3,677.80"
11/30/1993,"3,683.95"
12/1/1993,"3,697.08"
12/2/1993,"3,702.11"
12/3/1993,"3,704.07"
12/6/1993,"3,710.21"
12/7/1993,"3,718.88"
12/8/1993,"3,734.53"
12/9/1993,"3,729.78"
12/10/1993,"3,740.67"
12/13/1993,"3,764.43"
12/14/1993,"3,742.63"
12/15/1993,"3,716.92"
12/16/1993,"3,726.14"
12/17/1993,"3,751.57"
12/20/1993,"3,755.21"
12/21/1993,"3,745.15"
12/22/1993,"3,762.19"
12/23/1993,"3,757.72"
12/24/1993,"3,757.72"
12/27/1993,"3,792.93"
12/28/1993,"3,793.77"
12/29/1993,"3,794.33"
12/30/1993,"3,775.88"
12/31/1993,"3,754.09"
1/3/1994,"3,756.60"
1/4/1994,"3,783.90"
1/5/1994,"3,798.82"
1/6/1994,"3,803.88"
1/7/1994,"3,820.77"
1/10/1994,"3,865.51"
1/11/1994,"3,850.31"
1/12/1994,"3,848.63"
1/13/1994,"3,842.43"
1/14/1994,"3,867.20"
1/17/1994,"3,870.29"
1/18/1994,"3,870.29"
1/19/1994,"3,884.37"
1/20/1994,"3,891.96"
1/21/1994,"3,914.48"
1/24/1994,"3,912.79"
1/25/1994,"3,895.34"
1/26/1994,"3,908.00"
1/27/1994,"3,926.30"
1/28/1994,"3,945.43"
1/31/1994,"3,978.36"
2/1/1994,"3,964.01"
2/2/1994,"3,975.54"
2/3/1994,"3,967.66"
2/4/1994,"3,871.42"
2/7/1994,"3,906.32"
2/8/1994,"3,906.03"
2/9/1994,"3,931.92"
2/10/1994,"3,895.34"
2/11/1994,"3,894.78"
2/14/1994,"3,904.06"
2/15/1994,"3,928.27"
2/16/1994,"3,937.27"
2/17/1994,"3,922.64"
2/18/1994,"3,887.46"
2/21/1994,"3,887.46"
2/22/1994,"3,911.66"
2/23/1994,"3,891.68"
2/24/1994,"3,839.90"
2/25/1994,"3,838.78"
2/28/1994,"3,832.02"
3/1/1994,"3,809.23"
3/2/1994,"3,831.74"
3/3/1994,"3,824.42"
3/4/1994,"3,832.30"
3/7/1994,"3,856.22"
3/8/1994,"3,851.72"
3/9/1994,"3,853.41"
3/10/1994,"3,830.61"
3/11/1994,"3,862.70"
3/14/1994,"3,862.98"
3/15/1994,"3,849.59"
3/16/1994,"3,848.15"
3/17/1994,"3,865.14"
3/18/1994,"3,895.65"
3/21/1994,"3,864.85"
3/22/1994,"3,862.55"
3/23/1994,"3,869.46"
3/24/1994,"3,821.09"
3/25/1994,"3,774.73"
3/28/1994,"3,762.35"
3/29/1994,"3,699.02"
3/30/1994,"3,626.75"
3/31/1994,"3,635.96"
4/1/1994,"3,635.96"
4/4/1994,"3,593.35"
4/5/1994,"3,675.41"
4/6/1994,"3,679.73"
4/7/1994,"3,693.26"
4/8/1994,"3,674.26"
4/11/1994,"3,688.83"
4/12/1994,"3,681.69"
4/13/1994,"3,661.47"
4/14/1994,"3,663.25"
4/15/1994,"3,661.47"
4/18/1994,"3,620.42"
4/19/1994,"3,619.82"
4/20/1994,"3,598.71"
4/21/1994,"3,652.54"
4/22/1994,"3,648.68"
4/25/1994,"3,705.78"
4/26/1994,"3,699.54"
4/27/1994,"3,699.54"
4/28/1994,"3,668.31"
4/29/1994,"3,681.69"
5/2/1994,"3,701.02"
5/3/1994,"3,714.41"
5/4/1994,"3,697.75"
5/5/1994,"3,695.97"
5/6/1994,"3,669.50"
5/9/1994,"3,629.04"
5/10/1994,"3,656.41"
5/11/1994,"3,629.04"
5/12/1994,"3,652.84"
5/13/1994,"3,659.68"
5/16/1994,"3,671.50"
5/17/1994,"3,720.61"
5/18/1994,"3,732.89"
5/19/1994,"3,758.98"
5/20/1994,"3,766.35"
5/23/1994,"3,742.40"
5/24/1994,"3,745.17"
5/25/1994,"3,755.30"
5/26/1994,"3,753.45"
5/27/1994,"3,757.14"
5/30/1994,"3,757.14"
5/31/1994,"3,758.37"
6/1/1994,"3,760.83"
6/2/1994,"3,758.98"
6/3/1994,"3,772.21"
6/6/1994,"3,768.52"
6/7/1994,"3,755.91"
6/8/1994,"3,749.45"
6/9/1994,"3,753.14"
6/10/1994,"3,773.45"
6/13/1994,"3,783.12"
6/14/1994,"3,814.82"
6/15/1994,"3,790.41"
6/16/1994,"3,811.34"
6/17/1994,"3,776.77"
6/20/1994,"3,741.89"
6/21/1994,"3,707.97"
6/22/1994,"3,724.77"
6/23/1994,"3,699.09"
6/24/1994,"3,636.94"
6/27/1994,"3,685.50"
6/28/1994,"3,669.64"
6/29/1994,"3,667.05"
6/30/1994,"3,624.96"
7/1/1994,"3,646.65"
7/2/1994,"3,646.65"
7/4/1994,"3,646.65"
7/5/1994,"3,652.48"
7/6/1994,"3,674.49"
7/7/1994,"3,688.42"
7/8/1994,"3,709.13"
7/9/1994,"3,709.13"
7/11/1994,"3,702.98"
7/12/1994,"3,702.66"
7/13/1994,"3,704.28"
7/14/1994,"3,739.24"
7/15/1994,"3,753.81"
7/16/1994,"3,753.81"
7/18/1994,"3,755.43"
7/19/1994,"3,748.31"
7/20/1994,"3,727.26"
7/21/1994,"3,732.44"
7/22/1994,"3,735.03"
7/23/1994,"3,735.03"
7/25/1994,"3,741.83"
7/26/1994,"3,735.68"
7/27/1994,"3,720.47"
7/28/1994,"3,730.83"
7/29/1994,"3,764.50"
7/30/1994,"3,764.50"
8/1/1994,"3,798.16"
8/2/1994,"3,796.22"
8/3/1994,"3,792.66"
8/4/1994,"3,765.79"
8/5/1994,"3,747.01"
8/6/1994,"3,747.01"
8/8/1994,"3,753.81"
8/9/1994,"3,755.75"
8/10/1994,"3,766.76"
8/11/1994,"3,750.90"
8/12/1994,"3,768.70"
8/13/1994,"3,768.70"
8/15/1994,"3,760.29"
8/16/1994,"3,784.57"
8/17/1994,"3,776.47"
8/18/1994,"3,755.43"
8/19/1994,"3,755.11"
8/20/1994,"3,755.11"
8/22/1994,"3,751.22"
8/23/1994,"3,775.83"
8/24/1994,"3,846.73"
8/25/1994,"3,829.89"
8/26/1994,"3,881.04"
8/27/1994,"3,881.04"
8/29/1994,"3,898.85"
8/30/1994,"3,917.30"
8/31/1994,"3,913.42"
9/1/1994,"3,901.44"
9/2/1994,"3,885.58"
9/3/1994,"3,885.58"
9/5/1994,"3,885.58"
9/6/1994,"3,898.70"
9/7/1994,"3,886.25"
9/8/1994,"3,908.45"
9/9/1994,"3,874.81"
9/10/1994,"3,874.81"
9/12/1994,"3,860.34"
9/13/1994,"3,879.86"
9/14/1994,"3,895.33"
9/15/1994,"3,953.87"
9/16/1994,"3,933.35"
9/17/1994,"3,933.35"
9/19/1994,"3,936.71"
9/20/1994,"3,869.09"
9/21/1994,"3,851.59"
9/22/1994,"3,837.13"
9/23/1994,"3,831.74"
9/24/1994,"3,831.74"
9/26/1994,"3,849.24"
9/27/1994,"3,863.03"
9/28/1994,"3,878.17"
9/29/1994,"3,854.62"
9/30/1994,"3,843.18"
10/1/1994,"3,843.18"
10/3/1994,"3,846.88"
10/4/1994,"3,801.13"
10/5/1994,"3,787.33"
10/6/1994,"3,775.56"
10/7/1994,"3,797.43"
10/8/1994,"3,797.43"
10/10/1994,"3,821.31"
10/11/1994,"3,876.83"
10/12/1994,"3,875.15"
10/13/1994,"3,889.95"
10/14/1994,"3,910.47"
10/15/1994,"3,910.47"
10/17/1994,"3,923.93"
10/18/1994,"3,917.54"
10/19/1994,"3,936.04"
10/20/1994,"3,911.14"
10/21/1994,"3,891.29"
10/22/1994,"3,891.29"
10/24/1994,"3,855.30"
10/25/1994,"3,850.59"
10/26/1994,"3,848.23"
10/27/1994,"3,875.15"
10/28/1994,"3,930.66"
10/29/1994,"3,930.66"
10/31/1994,"3,908.12"
11/1/1994,"3,863.37"
11/2/1994,"3,837.13"
11/3/1994,"3,845.88"
11/4/1994,"3,807.52"
11/5/1994,"3,807.52"
11/7/1994,"3,808.87"
11/8/1994,"3,830.74"
11/9/1994,"3,831.74"
11/10/1994,"3,821.99"
11/11/1994,"3,801.46"
11/12/1994,"3,801.46"
11/14/1994,"3,829.73"
11/15/1994,"3,826.36"
11/16/1994,"3,845.20"
11/17/1994,"3,828.04"
11/18/1994,"3,815.26"
11/19/1994,"3,815.26"
11/21/1994,"3,769.50"
11/22/1994,"3,677.99"
11/23/1994,"3,674.63"
11/24/1994,"3,674.63"
11/25/1994,"3,708.27"
11/26/1994,"3,708.27"
11/28/1994,"3,739.56"
11/29/1994,"3,738.55"
11/30/1994,"3,739.22"
12/1/1994,"3,700.87"
12/2/1994,"3,745.62"
12/3/1994,"3,745.62"
12/5/1994,"3,741.91"
12/6/1994,"3,745.95"
12/7/1994,"3,735.52"
12/8/1994,"3,685.73"
12/9/1994,"3,691.11"
12/10/1994,"3,691.11"
12/12/1994,"3,718.36"
12/13/1994,"3,715.34"
12/14/1994,"3,746.29"
12/15/1994,"3,765.47"
12/16/1994,"3,807.18"
12/17/1994,"3,807.18"
12/19/1994,"3,790.70"
12/20/1994,"3,767.15"
12/21/1994,"3,801.80"
12/22/1994,"3,814.92"
12/23/1994,"3,833.43"
12/24/1994,"3,833.43"
12/26/1994,"3,833.43"
12/27/1994,"3,861.69"
12/28/1994,"3,839.48"
12/29/1994,"3,833.43"
12/30/1994,"3,834.44"
12/31/1994,"3,834.44"
1/2/1995,"3,834.44"
1/3/1995,"3,838.47"
1/4/1995,"3,857.65"
1/5/1995,"3,850.92"
1/6/1995,"3,867.41"
1/7/1995,"3,867.41"
1/9/1995,"3,861.35"
1/10/1995,"3,866.73"
1/11/1995,"3,862.02"
1/12/1995,"3,859.00"
1/13/1995,"3,908.45"
1/14/1995,"3,908.45"
1/16/1995,"3,932.34"
1/17/1995,"3,930.66"
1/18/1995,"3,928.98"
1/19/1995,"3,882.21"
1/20/1995,"3,869.43"
1/21/1995,"3,869.43"
1/23/1995,"3,867.41"
1/24/1995,"3,862.70"
1/25/1995,"3,871.44"
1/26/1995,"3,870.44"
1/27/1995,"3,857.99"
1/28/1995,"3,857.99"
1/30/1995,"3,832.08"
1/31/1995,"3,843.86"
2/1/1995,"3,847.56"
2/2/1995,"3,870.77"
2/3/1995,"3,928.64"
2/4/1995,"3,928.64"
2/6/1995,"3,937.72"
2/7/1995,"3,937.39"
2/8/1995,"3,935.37"
2/9/1995,"3,932.68"
2/10/1995,"3,939.07"
2/11/1995,"3,939.07"
2/13/1995,"3,954.21"
2/14/1995,"3,958.25"
2/15/1995,"3,986.17"
2/16/1995,"3,987.52"
2/17/1995,"3,953.54"
2/18/1995,"3,953.54"
2/20/1995,"3,953.54"
2/21/1995,"3,963.97"
2/22/1995,"3,973.05"
2/23/1995,"4,003.33"
2/24/1995,"4,011.74"
2/25/1995,"4,011.74"
2/27/1995,"3,988.57"
2/28/1995,"4,011.05"
3/1/1995,"3,994.80"
3/2/1995,"3,979.92"
3/3/1995,"3,989.61"
3/4/1995,"3,989.61"
3/6/1995,"3,997.56"
3/7/1995,"3,962.63"
3/8/1995,"3,979.23"
3/9/1995,"3,983.38"
3/10/1995,"4,035.60"
3/11/1995,"4,035.60"
3/13/1995,"4,025.23"
3/14/1995,"4,048.75"
3/15/1995,"4,038.37"
3/16/1995,"4,069.15"
3/17/1995,"4,073.65"
3/18/1995,"4,073.65"
3/20/1995,"4,083.68"
3/21/1995,"4,072.61"
3/22/1995,"4,082.98"
3/23/1995,"4,087.83"
3/24/1995,"4,138.66"
3/25/1995,"4,138.66"
3/27/1995,"4,157.34"
3/28/1995,"4,151.81"
3/29/1995,"4,160.80"
3/30/1995,"4,172.56"
3/31/1995,"4,157.69"
4/1/1995,"4,157.69"
4/3/1995,"4,168.41"
4/4/1995,"4,201.61"
4/5/1995,"4,200.57"
4/6/1995,"4,205.41"
4/7/1995,"4,192.62"
4/8/1995,"4,192.62"
4/10/1995,"4,198.15"
4/11/1995,"4,187.08"
4/12/1995,"4,197.80"
4/13/1995,"4,208.18"
4/14/1995,"4,208.18"
4/15/1995,"4,208.18"
4/17/1995,"4,195.38"
4/18/1995,"4,179.13"
4/19/1995,"4,207.49"
4/20/1995,"4,230.66"
4/21/1995,"4,270.08"
4/22/1995,"4,270.08"
4/24/1995,"4,303.98"
4/25/1995,"4,300.17"
4/26/1995,"4,299.83"
4/27/1995,"4,314.70"
4/28/1995,"4,321.27"
4/29/1995,"4,321.27"
5/1/1995,"4,316.08"
5/2/1995,"4,328.88"
5/3/1995,"4,373.14"
5/4/1995,"4,359.66"
5/5/1995,"4,343.40"
5/6/1995,"4,343.40"
5/8/1995,"4,383.86"
5/9/1995,"4,390.78"
5/10/1995,"4,404.62"
5/11/1995,"4,411.19"
5/12/1995,"4,430.55"
5/13/1995,"4,430.55"
5/15/1995,"4,437.47"
5/16/1995,"4,435.05"
5/17/1995,"4,422.60"
5/18/1995,"4,340.63"
5/19/1995,"4,341.33"
5/20/1995,"4,341.33"
5/22/1995,"4,395.62"
5/23/1995,"4,436.43"
5/24/1995,"4,438.16"
5/25/1995,"4,412.22"
5/26/1995,"4,368.99"
5/27/1995,"4,368.99"
5/29/1995,"4,368.99"
5/30/1995,"4,378.68"
5/31/1995,"4,465.14"
6/1/1995,"4,472.75"
6/2/1995,"4,444.39"
6/3/1995,"4,444.39"
6/5/1995,"4,476.55"
6/6/1995,"4,485.20"
6/7/1995,"4,462.02"
6/8/1995,"4,458.57"
6/9/1995,"4,423.98"
6/10/1995,"4,423.98"
6/12/1995,"4,446.46"
6/13/1995,"4,484.50"
6/14/1995,"4,491.08"
6/15/1995,"4,496.26"
6/16/1995,"4,510.79"
6/17/1995,"4,510.79"
6/19/1995,"4,553.67"
6/20/1995,"4,550.56"
6/21/1995,"4,547.10"
6/22/1995,"4,589.64"
6/23/1995,"4,585.84"
6/24/1995,"4,585.84"
6/26/1995,"4,551.25"
6/27/1995,"4,542.61"
6/28/1995,"4,556.78"
6/29/1995,"4,550.56"
6/30/1995,"4,556.09"
7/1/1995,"4,556.09"
7/3/1995,"4,585.14"
7/4/1995,"4,585.14"
7/5/1995,"4,615.23"
7/6/1995,"4,664.00"
7/7/1995,"4,702.73"
7/8/1995,"4,702.73"
7/10/1995,"4,702.38"
7/11/1995,"4,680.60"
7/12/1995,"4,727.28"
7/13/1995,"4,727.48"
7/14/1995,"4,708.82"
7/15/1995,"4,708.82"
7/17/1995,"4,736.29"
7/18/1995,"4,686.28"
7/19/1995,"4,628.87"
7/20/1995,"4,641.55"
7/21/1995,"4,641.55"
7/22/1995,"4,641.55"
7/24/1995,"4,668.67"
7/25/1995,"4,714.45"
7/26/1995,"4,707.06"
7/27/1995,"4,732.77"
7/28/1995,"4,715.51"
7/29/1995,"4,715.51"
7/31/1995,"4,708.47"
8/1/1995,"4,700.36"
8/2/1995,"4,690.15"
8/3/1995,"4,701.42"
8/4/1995,"4,683.46"
8/5/1995,"4,683.46"
8/7/1995,"4,693.32"
8/8/1995,"4,693.32"
8/9/1995,"4,671.49"
8/10/1995,"4,643.66"
8/11/1995,"4,618.30"
8/12/1995,"4,618.30"
8/14/1995,"4,659.86"
8/15/1995,"4,640.84"
8/16/1995,"4,639.08"
8/17/1995,"4,630.63"
8/18/1995,"4,617.60"
8/19/1995,"4,617.60"
8/21/1995,"4,614.78"
8/22/1995,"4,620.42"
8/23/1995,"4,584.85"
8/24/1995,"4,580.62"
8/25/1995,"4,601.40"
8/26/1995,"4,601.40"
8/28/1995,"4,594.00"
8/29/1995,"4,608.44"
8/30/1995,"4,604.57"
8/31/1995,"4,610.56"
9/1/1995,"4,647.54"
9/2/1995,"4,647.54"
9/4/1995,"4,647.54"
9/5/1995,"4,670.08"
9/6/1995,"4,683.81"
9/7/1995,"4,669.72"
9/8/1995,"4,700.72"
9/9/1995,"4,700.72"
9/11/1995,"4,704.94"
9/12/1995,"4,747.21"
9/13/1995,"4,765.52"
9/14/1995,"4,801.80"
9/15/1995,"4,797.57"
9/16/1995,"4,797.57"
9/18/1995,"4,780.41"
9/19/1995,"4,767.04"
9/20/1995,"4,792.69"
9/21/1995,"4,767.40"
9/22/1995,"4,764.15"
9/23/1995,"4,764.15"
9/25/1995,"4,769.93"
9/26/1995,"4,765.60"
9/27/1995,"4,762.34"
9/28/1995,"4,787.63"
9/29/1995,"4,789.08"
9/30/1995,"4,789.08"
10/2/1995,"4,761.26"
10/3/1995,"4,749.70"
10/4/1995,"4,740.67"
10/5/1995,"4,762.71"
10/6/1995,"4,769.21"
10/7/1995,"4,769.21"
10/9/1995,"4,726.22"
10/10/1995,"4,720.80"
10/11/1995,"4,735.25"
10/12/1995,"4,764.87"
10/13/1995,"4,793.78"
10/14/1995,"4,793.78"
10/16/1995,"4,784.38"
10/17/1995,"4,795.94"
10/18/1995,"4,777.52"
10/19/1995,"4,802.45"
10/20/1995,"4,794.86"
10/21/1995,"4,794.86"
10/23/1995,"4,755.48"
10/24/1995,"4,783.66"
10/25/1995,"4,753.67"
10/26/1995,"4,703.82"
10/27/1995,"4,741.75"
10/28/1995,"4,741.75"
10/30/1995,"4,756.56"
10/31/1995,"4,755.48"
11/1/1995,"4,766.68"
11/2/1995,"4,808.59"
11/3/1995,"4,825.57"
11/4/1995,"4,825.57"
11/6/1995,"4,814.01"
11/7/1995,"4,797.03"
11/8/1995,"4,852.66"
11/9/1995,"4,864.22"
11/10/1995,"4,870.37"
11/11/1995,"4,870.37"
11/13/1995,"4,872.89"
11/14/1995,"4,871.81"
11/15/1995,"4,922.75"
11/16/1995,"4,969.36"
11/17/1995,"4,989.95"
11/18/1995,"4,989.95"
11/20/1995,"4,983.08"
11/21/1995,"5,023.55"
11/22/1995,"5,041.61"
11/23/1995,"5,041.61"
11/24/1995,"5,048.84"
11/25/1995,"5,048.84"
11/27/1995,"5,070.87"
11/28/1995,"5,078.10"
11/29/1995,"5,105.56"
11/30/1995,"5,074.49"
12/1/1995,"5,087.13"
12/2/1995,"5,087.13"
12/4/1995,"5,139.52"
12/5/1995,"5,177.45"
12/6/1995,"5,199.13"
12/7/1995,"5,159.39"
12/8/1995,"5,156.86"
12/9/1995,"5,156.86"
12/11/1995,"5,184.32"
12/12/1995,"5,174.92"
12/13/1995,"5,216.47"
12/14/1995,"5,182.15"
12/15/1995,"5,176.73"
12/16/1995,"5,176.73"
12/18/1995,"5,075.21"
12/19/1995,"5,109.89"
12/20/1995,"5,059.31"
12/21/1995,"5,096.52"
12/22/1995,"5,097.97"
12/23/1995,"5,097.97"
12/25/1995,"5,097.97"
12/26/1995,"5,110.25"
12/27/1995,"5,105.92"
12/28/1995,"5,095.80"
12/29/1995,"5,117.12"
12/30/1995,"5,117.12"
1/1/1996,"5,117.12"
1/2/1996,"5,177.45"
1/3/1996,"5,194.07"
1/4/1996,"5,173.84"
1/5/1996,"5,181.42"
1/6/1996,"5,181.42"
1/8/1996,"5,197.68"
1/9/1996,"5,130.12"
1/10/1996,"5,032.94"
1/11/1996,"5,065.09"
1/12/1996,"5,061.12"
1/13/1996,"5,061.12"
1/15/1996,"5,043.78"
1/16/1996,"5,088.22"
1/17/1996,"5,066.90"
1/18/1996,"5,124.34"
1/19/1996,"5,184.68"
1/20/1996,"5,184.68"
1/22/1996,"5,219.36"
1/23/1996,"5,192.26"
1/24/1996,"5,242.84"
1/25/1996,"5,216.83"
1/26/1996,"5,271.74"
1/27/1996,"5,271.74"
1/29/1996,"5,304.98"
1/30/1996,"5,381.21"
1/31/1996,"5,395.30"
2/1/1996,"5,405.05"
2/2/1996,"5,373.99"
2/3/1996,"5,373.99"
2/5/1996,"5,407.58"
2/6/1996,"5,459.61"
2/7/1996,"5,492.12"
2/8/1996,"5,539.45"
2/9/1996,"5,541.62"
2/10/1996,"5,541.62"
2/12/1996,"5,600.14"
2/13/1996,"5,601.23"
2/14/1996,"5,579.55"
2/15/1996,"5,551.37"
2/16/1996,"5,503.32"
2/17/1996,"5,503.32"
2/19/1996,"5,503.32"
2/20/1996,"5,458.52"
2/21/1996,"5,515.97"
2/22/1996,"5,608.45"
2/23/1996,"5,630.49"
2/24/1996,"5,630.49"
2/26/1996,"5,565.10"
2/27/1996,"5,549.20"
2/28/1996,"5,506.21"
2/29/1996,"5,485.62"
3/1/1996,"5,536.56"
3/2/1996,"5,536.56"
3/4/1996,"5,600.14"
3/5/1996,"5,642.41"
3/6/1996,"5,629.77"
3/7/1996,"5,641.69"
3/8/1996,"5,470.45"
3/9/1996,"5,470.45"
3/11/1996,"5,581.00"
3/12/1996,"5,583.89"
3/13/1996,"5,568.71"
3/14/1996,"5,586.05"
3/15/1996,"5,584.97"
3/16/1996,"5,584.97"
3/18/1996,"5,683.60"
3/19/1996,"5,669.51"
3/20/1996,"5,655.42"
3/21/1996,"5,626.88"
3/22/1996,"5,636.63"
3/23/1996,"5,636.63"
3/25/1996,"5,643.86"
3/26/1996,"5,670.59"
3/27/1996,"5,626.88"
3/28/1996,"5,630.85"
3/29/1996,"5,587.14"
3/30/1996,"5,587.14"
4/1/1996,"5,637.72"
4/2/1996,"5,671.68"
4/3/1996,"5,689.74"
4/4/1996,"5,682.88"
4/5/1996,"5,682.88"
4/6/1996,"5,682.88"
4/8/1996,"5,594.36"
4/9/1996,"5,560.40"
4/10/1996,"5,485.98"
4/11/1996,"5,487.06"
4/12/1996,"5,532.59"
4/13/1996,"5,532.59"
4/15/1996,"5,592.92"
4/16/1996,"5,620.01"
4/17/1996,"5,549.93"
4/18/1996,"5,551.73"
4/19/1996,"5,535.48"
4/20/1996,"5,535.48"
4/22/1996,"5,564.74"
4/23/1996,"5,588.58"
4/24/1996,"5,553.90"
4/25/1996,"5,566.91"
4/26/1996,"5,567.99"
4/27/1996,"5,567.99"
4/29/1996,"5,573.41"
4/30/1996,"5,569.07"
5/1/1996,"5,575.22"
5/2/1996,"5,498.26"
5/3/1996,"5,478.03"
5/4/1996,"5,478.03"
5/6/1996,"5,464.30"
5/7/1996,"5,420.95"
5/8/1996,"5,474.06"
5/9/1996,"5,475.14"
5/10/1996,"5,518.13"
5/11/1996,"5,518.13"
5/12/1996,"5,518.13"
5/13/1996,"5,582.59"
5/14/1996,"5,624.70"
5/15/1996,"5,625.44"
5/16/1996,"5,635.04"
5/17/1996,"5,687.50"
5/18/1996,"5,687.50"
5/19/1996,"5,687.50"
5/20/1996,"5,748.82"
5/21/1996,"5,736.26"
5/22/1996,"5,778.00"
5/23/1996,"5,762.11"
5/24/1996,"5,762.85"
5/25/1996,"5,762.85"
5/26/1996,"5,762.85"
5/27/1996,"5,762.85"
5/28/1996,"5,709.66"
5/29/1996,"5,673.83"
5/30/1996,"5,693.41"
5/31/1996,"5,643.17"
6/1/1996,"5,643.17"
6/2/1996,"5,643.17"
6/3/1996,"5,624.70"
6/4/1996,"5,665.70"
6/5/1996,"5,697.47"
6/6/1996,"5,667.18"
6/7/1996,"5,697.10"
6/8/1996,"5,697.10"
6/9/1996,"5,697.10"
6/10/1996,"5,687.87"
6/11/1996,"5,668.66"
6/12/1996,"5,668.29"
6/13/1996,"5,657.95"
6/14/1996,"5,649.45"
6/15/1996,"5,649.45"
6/16/1996,"5,649.45"
6/17/1996,"5,652.78"
6/18/1996,"5,628.03"
6/19/1996,"5,648.34"
6/20/1996,"5,659.42"
6/21/1996,"5,705.23"
6/22/1996,"5,705.23"
